[2022-01-24 오전 12:39:17] 100개 성구 추가 완료
[2022-01-24 오전 12:39:17] 성구암송 시작
[2022-01-24 오전 12:39:19] 성구확인: 오답
[2022-01-24 오전 12:39:19] 다음 성구
[2022-01-24 오전 12:39:20] 성구확인: 오답
[2022-01-24 오전 12:39:20] 다음 성구
[2022-01-24 오전 12:39:20] 성구확인: 오답
[2022-01-24 오전 12:39:20] 다음 성구
[2022-01-24 오전 12:39:20] 성구확인: 오답
[2022-01-24 오전 12:39:20] 다음 성구
[2022-01-24 오전 12:39:21] 익명 결과 저장 완료
[2022-01-24 오전 12:39:23] 성구암송 종료
